step,psnr,ssim,lpips
48,18.021489481975944,0.6770751474192568,0.3586142063140869
49,18.07345619534296,0.678119517514791,0.35736146569252014
50,18.125072397794387,0.6786355450799734,0.3563244938850403
51,18.17073066462062,0.6789058127895192,0.3560645580291748
52,18.216107551653053,0.6795330464952941,0.3553157150745392
53,18.2576650963276,0.6804726005309935,0.3541432023048401
54,18.30775484275617,0.6815207960677334,0.35265251994132996
55,18.36349977071803,0.6826257786592116,0.3512497544288635
56,18.41889215147727,0.6836846620481104,0.35006171464920044
57,18.4745496626916,0.6847442858196016,0.3485325574874878
58,18.520445722962982,0.6853489683410771,0.34703460335731506
59,18.563512130105682,0.6857806025174825,0.34610897302627563
60,18.589510643342404,0.6860133854003373,0.34589481353759766
61,18.624612808768948,0.6867306481359613,0.34550046920776367
62,18.660894696191974,0.6877424989549543,0.34459081292152405
63,18.701204268916012,0.688914672601392,0.343476802110672
64,18.74158261383774,0.6900442235451382,0.34222501516342163
65,18.78897532260047,0.6915851326149672,0.3407682478427887
66,18.83194234114383,0.6927521866502193,0.3385358154773712
67,18.869066165388137,0.6941494514792019,0.3369554877281189
68,18.905189651687273,0.6951509643259005,0.3355332016944885
69,18.938430387251838,0.6958143046936976,0.33439815044403076
70,18.976792265992522,0.6961514568593907,0.3338696360588074
71,19.00637266923029,0.6963502884369194,0.3334210216999054
72,19.034868112601767,0.6970963919437709,0.33301907777786255
73,19.05529952339688,0.6978820902399986,0.3328179717063904
74,19.078457096531462,0.6989173216038944,0.33279818296432495
75,19.0945981070775,0.6994954160094116,0.33341607451438904
76,19.1181984386844,0.7001379071134858,0.3330235779285431
77,19.147567274055977,0.700531682266731,0.3327808976173401
78,19.17413301627655,0.7012042272922269,0.33239269256591797
79,19.204305177246887,0.7016276660028641,0.3330882489681244
80,19.228435614741237,0.7017340657342066,0.33323824405670166
81,19.236443188298683,0.7008767941212639,0.3332769274711609
82,19.251554063784354,0.7001538777254873,0.33357876539230347
83,19.256160677428902,0.6993893932091683,0.33424288034439087
84,19.27266533387278,0.6988457069511856,0.3343766927719116
85,19.312337046716106,0.6995637917581542,0.3347345292568207
86,19.350648001335944,0.7002898833883663,0.334196537733078
87,19.38506762582961,0.7008758063562102,0.33375853300094604
88,19.405895587477538,0.7012052589930949,0.3341090977191925
89,19.42100246180499,0.7014892755654953,0.33442431688308716
90,19.444554117635317,0.7018758162486766,0.3345184922218323
91,19.471181275063447,0.7022152064941322,0.3335091471672058
92,19.509401034222286,0.7028293656122767,0.3321191072463989
93,19.543244602873816,0.7032667575340649,0.3314597010612488
94,19.57432803978592,0.7039262230127027,0.32972612977027893
95,19.606753689444197,0.7048009304061763,0.32832950353622437
96,19.63223891472542,0.7047676509422542,0.32634931802749634
97,19.626143798597052,0.7045172678362377,0.3254038989543915
98,19.622324801387503,0.7043410190356029,0.32447439432144165
99,19.631997899541993,0.7051954679457563,0.32329872250556946
100,19.64703496708194,0.7062221747649744,0.32260239124298096
101,18.507094449804892,0.6751719693386399,0.3480866849422455
102,18.93072655373533,0.6905818632936875,0.33862435817718506
103,19.271638335638734,0.7032182465661384,0.33123618364334106
104,19.49884257701235,0.711342428251836,0.3260306119918823
105,19.66164644535912,0.7163846160332659,0.3209136724472046
106,19.782307016236643,0.7191155087321787,0.31720584630966187
107,19.883508342041793,0.7210623405635307,0.3148992955684662
108,19.97527242540281,0.7231434443496924,0.31324243545532227
109,20.072902388230673,0.7250518671105133,0.3125194013118744
110,20.16145788849031,0.7274876431605221,0.31047236919403076
111,20.209273483434306,0.7280265298842442,0.3099004626274109
112,20.229100444678462,0.7278616662872932,0.3107060194015503
113,20.244543731655085,0.7277586375551067,0.31121501326560974
114,20.252007007823465,0.7275967703631218,0.31158387660980225
115,20.26367817013583,0.7278494205860527,0.31163284182548523
116,20.289223344084,0.7286849719047108,0.3118542432785034
117,20.31825216645593,0.7293719133340858,0.31263065338134766
118,20.364178349793566,0.7303221177348821,0.3126424252986908
119,20.414394688822117,0.7317099183061787,0.3126192092895508
120,20.44880806112399,0.732960609028621,0.31129950284957886
121,20.469006341853092,0.7342275843529205,0.31127965450286865
122,20.495190327873367,0.7354456540112708,0.31094783544540405
123,20.528832205202146,0.7367557340450027,0.31004926562309265
124,20.55665757328783,0.7377467038416862,0.3091702163219452
125,20.57447129233839,0.7382978697424362,0.30945873260498047
126,20.586937982468548,0.7383124635625409,0.3088962435722351
127,20.593110666662447,0.7377295967180233,0.3093535602092743
128,20.617595828422903,0.7374932075020758,0.3100532293319702
129,20.635628518879777,0.7371761043647238,0.3104957640171051
130,20.667977189757565,0.7373625355221219,0.30992624163627625
131,20.70439540808917,0.7377028318811018,0.3099849820137024
132,20.739443615870613,0.7381559485436004,0.3095189929008484
133,20.7541368685172,0.7380995201068726,0.3091896176338196
134,20.759528097840494,0.7376976770543755,0.30880478024482727
135,20.771686480258843,0.7376339149582063,0.3088914155960083
136,20.7906806136483,0.7374928601112488,0.30947911739349365
137,20.815325879264744,0.737811713959954,0.3095453083515167
138,20.808970245298546,0.7373524479789579,0.3103284239768982
139,20.788898763656412,0.7366122313394993,0.31071895360946655
140,20.78443986684156,0.736270061079812,0.3108132779598236
141,20.80653959106877,0.7364225426846748,0.31040316820144653
142,20.84703973968812,0.7369441543042589,0.30946847796440125
143,20.870215146576236,0.7375277910758916,0.3093928396701813
144,20.87221704745575,0.7377568909220248,0.309195339679718
145,20.891283628233616,0.738471530237152,0.3087535500526428
146,20.91568150909775,0.7390843407831911,0.308613657951355
147,20.94498557946359,0.7397848189605104,0.30813145637512207
148,20.942727471138074,0.7395487560118036,0.30955490469932556
149,20.915571281392694,0.7391509641275057,0.31120413541793823
150,20.903288995220585,0.7392046772573341,0.3117240071296692
151,20.908905861931117,0.7393704077902831,0.31177154183387756
152,20.919670630963125,0.7390883987380787,0.31212106347084045
153,20.915048031561913,0.7383561422964003,0.3122122287750244
154,20.905283900595713,0.7378406940217186,0.31188565492630005
155,20.899523529323226,0.7374999958138982,0.31262385845184326
156,20.891810488207227,0.7370634914016679,0.31375566124916077
157,20.904690888855626,0.7375508348238565,0.31374403834342957
158,20.920641168309906,0.7379972544165402,0.3141540288925171
159,20.943088390735678,0.7387398251118286,0.31427717208862305
160,20.97568392547664,0.739593985034297,0.3136027157306671
161,21.017361957294675,0.7409920115628889,0.3124794363975525
162,21.057713378481058,0.7422305822898542,0.311590313911438
163,21.067820014561388,0.7428674188199872,0.31137922406196594
164,21.07685992266395,0.7436802574162572,0.3105165362358093
165,21.118206339481297,0.7447250078132034,0.30992990732192993
166,21.120590515206583,0.744950457727717,0.3098207712173462
167,21.092402711594836,0.7443430981180076,0.3111598789691925
168,21.058795806287666,0.7436693460525068,0.3118314743041992
169,21.03990672670693,0.7433866195723607,0.31238722801208496
170,21.040249569592984,0.7433357443546971,0.3129897713661194
171,21.05044569861554,0.7434931068936681,0.3129422664642334
172,21.075959162545594,0.7438473168057916,0.31315749883651733
173,21.102829673310808,0.7442721909122546,0.3134157061576843
174,21.137826564287934,0.745002240438744,0.3128242790699005
175,21.175010701767782,0.7459102722417105,0.3119533061981201
176,21.206068360694697,0.7469249932851628,0.3104131817817688
177,21.225094554697584,0.7475763370569908,0.30847448110580444
178,21.23328120505361,0.7481582934397002,0.3066735863685608
179,21.237714294682732,0.7483665265633758,0.30606865882873535
180,21.233884767739134,0.7484741245133333,0.30592232942581177
181,21.221902965584086,0.7485435297020172,0.30621159076690674
182,21.23028237159648,0.7489378448798064,0.3055061995983124
183,21.217435755012545,0.7489553804324659,0.30616113543510437
184,21.19708082005993,0.7487771491692795,0.30668890476226807
185,21.187312374745737,0.7488309476592199,0.30694591999053955
186,21.18168321968462,0.7488604907139912,0.30753862857818604
187,21.17889470552563,0.7489612642277604,0.30768734216690063
188,21.182857256375623,0.7495101210955215,0.3071984350681305
189,21.218538679849395,0.750489059475352,0.3063024878501892
190,21.229147156337245,0.7508605635930995,0.30592551827430725
191,21.239932921729924,0.7512148247757438,0.3054976165294647
192,21.249682920051626,0.7514659397699002,0.3044774532318115
193,21.26150257101675,0.7516541843336869,0.3039846122264862
194,21.284208954068763,0.7521174905241462,0.3032967448234558
195,21.30417732993179,0.7526049285356469,0.3023034930229187
196,21.32355032270665,0.7532078339200855,0.30180490016937256
197,21.338105197376393,0.7535740833164745,0.30129343271255493
198,21.34789390417311,0.7539551430042776,0.30091243982315063
199,21.347278921019367,0.7541416985398488,0.300693541765213
200,21.340759961856584,0.7541406225368116,0.3007528483867645
201,19.59619346533487,0.7216383329812225,0.3103143274784088
202,19.925892364009705,0.7299422428386598,0.3057304620742798
203,20.20548205760508,0.7368097624782486,0.302987277507782
204,20.401526197870872,0.7415321506943041,0.30187106132507324
205,20.53583536857031,0.7446607884287628,0.3015283942222595
206,20.647138885012012,0.746664068705665,0.29933106899261475
207,20.757272803361325,0.7486804664189228,0.2986217141151428
208,20.859592778777845,0.7504798871196887,0.298206627368927
209,20.944226342748173,0.751674271422814,0.29804980754852295
210,21.01382691711949,0.7525595194114222,0.298774778842926
211,21.079306127366483,0.7534292599507962,0.2999005913734436
212,21.124338774166006,0.7535152271672917,0.3008666932582855
213,21.15446106698905,0.7532238428972646,0.30037808418273926
214,21.188712820296274,0.7530891757095112,0.3017508387565613
215,21.20457955286803,0.7526488157829356,0.30216076970100403
216,21.221986861952956,0.7524197565453248,0.3034575581550598
217,21.22764023181622,0.7519635864587135,0.30340614914894104
218,21.239423145398213,0.7517288872482707,0.3046838045120239
219,21.24246171832211,0.7519428498348738,0.30548882484436035
220,21.24066379591123,0.7521058997324745,0.3061017394065857
221,21.24980504293541,0.7526839599648003,0.30595797300338745
222,21.268389069684304,0.7535277441547367,0.30579957365989685
223,21.291784767869494,0.7543799406797255,0.30524951219558716
224,21.331879720215817,0.755631023733125,0.30506277084350586
225,21.370334183000935,0.7567425726277109,0.303927481174469
226,21.413295243823427,0.7578846142574293,0.30359500646591187
227,21.44681280825533,0.7586789570835007,0.30336397886276245
228,21.486047997943693,0.759632437472917,0.3023999333381653
229,21.51694233445294,0.7605137944528976,0.30131852626800537
230,21.550754357131666,0.7614678705666081,0.30050668120384216
231,21.595253222373533,0.7623721229001305,0.29974597692489624
232,21.619939798228877,0.7630445513187608,0.29870501160621643
233,21.627426252869327,0.7633420571078782,0.29743924736976624
234,21.62363246143094,0.7638979829383526,0.29642605781555176
235,21.62492852716971,0.7645119672494861,0.29495957493782043
236,21.64299257889216,0.7652760787269551,0.29406774044036865
237,21.674443471114294,0.7661709066295134,0.29333144426345825
238,21.71666627100249,0.7672434340329941,0.29252883791923523
239,21.754679000615212,0.7683734552807161,0.29153746366500854
240,21.7760012688898,0.7692293991230343,0.290676087141037
241,21.784351825350107,0.7697673333343905,0.28956228494644165
242,21.790218628465322,0.7701198629237468,0.2887321710586548
243,21.79656456160925,0.7706051800752709,0.2876129448413849
244,21.80313572670856,0.7711121136444277,0.287639856338501
245,21.80998791467612,0.7714426925519691,0.28790199756622314
246,21.822892962347673,0.7717838218521559,0.2877015471458435
247,21.839662218741495,0.7721830950947252,0.28694823384284973
248,21.866166656922566,0.7727772365329212,0.286346435546875
249,21.880372742331893,0.7729743698661137,0.2852786183357239
250,21.89968540635535,0.7734443799135646,0.2838897109031677
251,21.91551849120712,0.7738040647314716,0.28262996673583984
252,21.92105968856481,0.7738620089980998,0.2817319631576538
253,21.919612192527232,0.773963520130209,0.280846506357193
254,21.95269739120458,0.7751027528146753,0.279474675655365
255,21.961939069278987,0.7756799156707651,0.27805793285369873
256,21.953965719826044,0.7758438414368664,0.2765774726867676
257,21.969647133770906,0.7763104375054715,0.2750382423400879
258,21.961406576715873,0.7762543028850613,0.27368950843811035
259,21.940088227907953,0.775822506643247,0.27295976877212524
260,21.93168939134751,0.7756776732857674,0.27257153391838074
261,21.927725778637534,0.7755122463643378,0.272344708442688
262,21.939404486162918,0.7757535246608128,0.27251774072647095
263,21.943728414242965,0.7759033040656225,0.2730485200881958
264,21.937351465411737,0.7758099830698146,0.274027943611145
265,21.933901305319612,0.7759485267176837,0.2747592329978943
266,21.933304533157788,0.7760555993304612,0.27508896589279175
267,21.937296592790496,0.7763435118876177,0.275386780500412
268,21.954173592305246,0.7767428767828618,0.27549976110458374
269,21.979205806624638,0.7773169204517206,0.27536967396736145
270,22.022824913722275,0.778332750148378,0.27506160736083984
271,22.059423347239402,0.7791719396081848,0.27481114864349365
272,22.086529566534114,0.7799766264410204,0.27409911155700684
273,22.09680476865153,0.7802587687375198,0.2733936607837677
274,22.106262809387054,0.7805419988449712,0.27286410331726074
275,22.11481210240685,0.780800637697304,0.27211081981658936
276,22.113722464472588,0.7808959538180646,0.271605908870697
277,22.118915911995366,0.7809735117133152,0.271450012922287
278,22.124880616071387,0.7810640071959204,0.27091145515441895
279,22.130825613811943,0.7812629603576852,0.27078694105148315
280,22.138623600434947,0.7814934443559357,0.27062496542930603
281,22.149513469350058,0.7817130448455392,0.2699371576309204
282,22.163042385269833,0.781947449846851,0.268963098526001
283,22.18012272478241,0.7823429922870776,0.26772594451904297
284,22.212870880901878,0.7830632091999142,0.26656854152679443
285,22.22894972798631,0.7834737897681049,0.26597142219543457
286,22.226172669947765,0.7836637974471284,0.265315979719162
287,22.214792007048306,0.7835978711541189,0.2650150656700134
288,22.211601756924885,0.7837167179103427,0.26440155506134033
289,22.205469079695224,0.7839088616124964,0.2642856240272522
290,22.200043738878044,0.783862516414913,0.2639986276626587
291,22.205842613132482,0.7840154653465709,0.2636524438858032
292,22.218670839170716,0.7841115326679141,0.26343822479248047
293,22.23576528917959,0.7843423295852935,0.26339906454086304
294,22.264780002122663,0.7848520086939873,0.2628265917301178
295,22.288834421640455,0.7850351277011004,0.26270246505737305
296,22.321196552386336,0.785461017913209,0.2626245617866516
297,22.354660349639893,0.7860029487082492,0.2626491189002991
298,22.384936860410498,0.7864478691864852,0.2622140645980835
299,22.412312635517054,0.7872033435062488,0.2620726227760315
300,22.433450565970414,0.7877315044806803,0.2618120014667511
301,20.989474414494907,0.7616076886803141,0.26778098940849304
302,21.157532016494066,0.7661678334839271,0.26605507731437683
303,21.38060303890599,0.7712737785631583,0.2650163769721985
304,21.609789138260112,0.7759255581313994,0.2637324631214142
305,21.7553958452209,0.779351510760896,0.26251935958862305
306,21.849478470210357,0.7817582765152706,0.2611222267150879
307,21.91996277605812,0.783647856648614,0.25943273305892944
308,21.994923451769694,0.7851687109727007,0.2585342824459076
309,22.050436209771537,0.7867224675076369,0.25750258564949036
310,22.10128544380387,0.7878568120174952,0.2569185495376587
311,22.145008559565653,0.7885874753748915,0.2564579248428345
312,22.19878991132891,0.7895176549655392,0.25569793581962585
313,22.254051170111858,0.7903971500030164,0.25555869936943054
314,22.302929147853913,0.7912887552873015,0.25518733263015747
315,22.35448479815843,0.792045941988469,0.25484076142311096
316,22.403753526561974,0.792984850831615,0.2543548345565796
317,22.458413184762314,0.7941283825694646,0.2541303336620331
318,22.51122621408073,0.7952097513481244,0.2537148594856262
319,22.567513720846417,0.7963826086675262,0.25345274806022644
320,22.61669287828406,0.7974109834554074,0.2537398040294647
321,22.653820613485873,0.7981546950449578,0.25385740399360657
322,22.69263797783448,0.7988297967486883,0.2537881135940552
323,22.731973523817146,0.7994932195371959,0.25406378507614136
324,22.76455398459059,0.8003138498065631,0.2543133497238159
325,22.782161978920676,0.8007744303659408,0.2542766034603119
326,22.79029175716182,0.8009033742628465,0.25487467646598816
327,22.79073444559551,0.801064608545253,0.2547076940536499
328,22.793242939746456,0.8011984905629852,0.2546834349632263
329,22.803478709742993,0.8015960844509102,0.2543340027332306
330,22.81552707038047,0.8018434038894812,0.2531006336212158
331,22.820976723201362,0.8016733409255302,0.252313494682312
332,22.840327453180215,0.8020662938182831,0.25131237506866455
333,22.850697002111296,0.8024588561667292,0.2500849962234497
334,22.867384669487056,0.8030988898805392,0.2485465705394745
335,22.876622985952515,0.8030244414135028,0.24848735332489014
336,22.88094322097582,0.8034424158745829,0.2475307583808899
337,22.877318423400226,0.8035272096455474,0.24693231284618378
338,22.87388935894264,0.8034342861310765,0.24650725722312927
339,22.874601282450556,0.8036266055043088,0.24676388502120972
340,22.883624344935537,0.8038745885834188,0.24621620774269104
341,22.895983855370666,0.8042463409886415,0.24576130509376526
342,22.90448580775245,0.8044165798113374,0.24484416842460632
343,22.917352720264304,0.8046997362128944,0.24409796297550201
344,22.919213593102008,0.804744023878333,0.24363255500793457
345,22.926052374911464,0.8050573098895352,0.2429988533258438
346,22.922496875190124,0.8048926716000504,0.24311098456382751
347,22.91314847215449,0.8049237345787722,0.24284647405147552
348,22.913016129351323,0.8049746943895556,0.2427579164505005
349,22.914327245114897,0.804891525007597,0.2425590604543686
350,22.92148096295769,0.8049072359890145,0.24271313846111298
351,22.9388744984359,0.8050804775292781,0.24265150725841522
352,22.958759025361836,0.805408127651075,0.24236994981765747
353,22.978256623906013,0.8056133292750863,0.24250254034996033
354,23.003893419638732,0.8060142594091962,0.2420763373374939
355,23.033637958964785,0.8064888527006722,0.2416105568408966
356,23.061814288433172,0.8069519648113593,0.24135036766529083
357,23.093647119448242,0.8075337224830497,0.24093134701251984
358,23.11929392197172,0.808015776670158,0.240436851978302
359,23.14204120035294,0.8084441242106116,0.23994295299053192
360,23.1616120888477,0.8088435345546209,0.23944680392742157
361,23.181818159933908,0.809207502292833,0.23864805698394775
362,23.198086166695667,0.8096596569898414,0.23808567225933075
363,23.196161263143033,0.8097043913516279,0.23770402371883392
364,23.209638032128055,0.8099796608255142,0.23713655769824982
365,23.219517152902135,0.8103224693939799,0.2364790439605713
366,23.23158634259613,0.8106939193881703,0.2359497845172882
367,23.247874133111424,0.811246721982331,0.23504430055618286
368,23.260714828800882,0.8116827953728075,0.23446360230445862
369,23.274671424154086,0.8121660972684337,0.23384003341197968
370,23.2862205022883,0.8126568643374505,0.23330022394657135
371,23.298206540147323,0.8130132079452603,0.23283936083316803
372,23.311038844894256,0.8133511338164365,0.23193664848804474
373,23.323548139272994,0.8136479236805695,0.23129552602767944
374,23.33133685083613,0.8138910321033017,0.2308630645275116
375,23.33993550692648,0.8140046773032656,0.2307715266942978
376,23.358318238223458,0.8144995794322747,0.23033401370048523
377,23.368413745174553,0.8147669181836535,0.22999560832977295
378,23.384706989682197,0.815062429851424,0.22974547743797302
379,23.40399029306948,0.8154301694393064,0.2294260859489441
380,23.42509495161756,0.8157377352861331,0.22902294993400574
381,23.443191874435417,0.8161244360390595,0.22920051217079163
382,23.460103270244428,0.8164068543260751,0.2287895530462265
383,23.482029840949,0.8168081325853089,0.22851042449474335
384,23.501292930370965,0.8171894651659398,0.228281170129776
385,23.519273195991982,0.8175868495138551,0.22788846492767334
386,23.535744115159666,0.8178677027898579,0.22754529118537903
387,23.547767467901256,0.8181281734543683,0.22742602229118347
388,23.557503328252636,0.8184234644478368,0.22718796133995056
389,23.567804927279177,0.8186316933999188,0.22695089876651764
390,23.575114420158858,0.8188595960209656,0.22652757167816162
391,23.59036020271801,0.819220073650255,0.22645622491836548
392,23.60549535609519,0.8195488394224433,0.22633381187915802
393,23.62170899168032,0.8199277581835093,0.2260141670703888
394,23.637515594798835,0.8203849235189095,0.2256106585264206
395,23.654056119099845,0.8207961323828209,0.22495141625404358
396,23.673315399151583,0.8212093635933487,0.22460320591926575
397,23.68916417940255,0.821608689137666,0.22399690747261047
398,23.705197299469592,0.8219327506872354,0.22363236546516418
399,23.720449556432314,0.8221800975175447,0.22327210009098053
400,23.73489916533618,0.8224388579997847,0.22286322712898254
401,22.179242857635902,0.7928844545578428,0.2247835099697113
402,22.608162276529637,0.8017167842359209,0.22187991440296173
403,22.903463890800005,0.8077939720620573,0.2200872153043747
404,23.11669295662334,0.8120551905294295,0.21920299530029297
405,23.287294799938444,0.815444949109429,0.21905617415905
406,23.41497339624493,0.8179894423356835,0.21868811547756195
407,23.479121999422144,0.8194952816705329,0.21913067996501923
408,23.530789789726562,0.8206805933014406,0.21947361528873444
409,23.577734900286224,0.8217500906259918,0.2198534607887268
410,23.62147592602788,0.8229522256237694,0.21855045855045319
411,23.65999925333053,0.8238300347760008,0.217670738697052
412,23.69832951662233,0.824724288042128,0.21676984429359436
413,23.746176054466005,0.8257286614935578,0.21565470099449158
414,23.7984775663503,0.8267476143252606,0.21418900787830353
415,23.83510976568951,0.8276481698857369,0.21356156468391418
416,23.8665193009062,0.8281781640508391,0.21246474981307983
417,23.899778080040935,0.8287519571107834,0.2117963433265686
418,23.929386564273678,0.8294655819665658,0.21126306056976318
419,23.957336615872947,0.8301722794681067,0.2106417864561081
420,23.982341472725793,0.830869986289863,0.2099858671426773
421,24.006203774219657,0.8314786006899643,0.20975185930728912
422,24.031248393316346,0.8321876735487231,0.20916461944580078
423,24.073389988683978,0.8331130302054608,0.2081490010023117
424,24.116747448226768,0.834047788477284,0.20686370134353638
425,24.157604011497934,0.8349175340284947,0.2058095782995224
426,24.192524217777116,0.8357409297602354,0.2052951157093048
427,24.228470499067484,0.836388269025139,0.20441727340221405
428,24.264418329487796,0.8374371909519406,0.2037135362625122
429,24.29153083800239,0.8382278668504454,0.20320715010166168
430,24.31871027144075,0.8388272824278232,0.20257726311683655
431,24.348209980109594,0.8394705580958725,0.20201139152050018
432,24.374148030477272,0.8400313461383392,0.20150519907474518
433,24.401909813608782,0.8404144916788376,0.20086543262004852
434,24.42589075059302,0.8410372323411535,0.2003217339515686
435,24.454362361662987,0.8417051802748503,0.19958043098449707
436,24.480372377965036,0.8421965748337557,0.1989542841911316
437,24.506600667463463,0.8428679927568913,0.198395237326622
438,24.52723901538048,0.8433348473961066,0.1977839469909668
439,24.551627691003766,0.8437689938720685,0.19725792109966278
440,24.578265167966975,0.8442893078085771,0.19686895608901978
441,24.606997512932235,0.8448352628269982,0.19652046263217926
442,24.63805501921398,0.8454331167342479,0.19609671831130981
443,24.66756382157264,0.8459930140238107,0.19574829936027527
444,24.694920239254493,0.846488384315211,0.19552941620349884
445,24.722704026713572,0.8470121976499331,0.19547295570373535
446,24.748111402894352,0.8474934602046966,0.19518189132213593
447,24.76777306502136,0.8480256367015081,0.19514337182044983
448,24.781637979774743,0.8482613834535272,0.19476282596588135
449,24.791479860013975,0.8485244375558967,0.1945052146911621
450,24.80062980678925,0.8487675099711861,0.1941402703523636
451,24.81174005006546,0.8490502777293315,0.19411315023899078
452,24.825682184325974,0.8494378623334585,0.1937497854232788
453,24.840672136532532,0.8497990835162561,0.1935383379459381
454,24.85826480588574,0.8501252212423208,0.19362077116966248
455,24.878468648431383,0.8505962977514069,0.1934276521205902
456,24.89764841056397,0.851036272469317,0.1930210143327713
457,24.91363974284262,0.8514037210605889,0.1926497220993042
458,24.928885772869194,0.8517865320911387,0.19211681187152863
459,24.946900778025515,0.8522178861333835,0.19183449447155
460,24.96552686205671,0.8526986127392506,0.19164691865444183
461,24.98058181674817,0.8531230411036784,0.19107812643051147
462,24.99977751168167,0.8535617445874736,0.19057416915893555
463,25.015419190983824,0.8538352990805352,0.19023844599723816
464,25.035814067329774,0.8541949777734397,0.18985141813755035
465,25.054660249755536,0.8546090374777705,0.18921029567718506
466,25.072877674316718,0.8550250616642049,0.18892428278923035
467,25.09210946399444,0.8554955157505768,0.18857428431510925
468,25.11335292098932,0.8559632930239647,0.18818911910057068
469,25.133074991546323,0.8564684960890254,0.18808090686798096
470,25.154242887994663,0.8569827643400673,0.1877015233039856
471,25.171070849777436,0.8574046894775122,0.1872330605983734
472,25.194228531972925,0.8579531910835702,0.18684035539627075
473,25.21639972080052,0.8584606351578133,0.18645527958869934
474,25.238529080026506,0.8589439204477883,0.18595033884048462
475,25.255266946835363,0.8593949258538564,0.18534235656261444
476,25.27136122555264,0.8598443950828596,0.184719979763031
477,25.286877027159534,0.8602123070869524,0.18427690863609314
478,25.303009730363865,0.8605877266728305,0.18390002846717834
479,25.318190473124112,0.8610442625009175,0.18342654407024384
480,25.33486863189454,0.8614504442104117,0.18303197622299194
481,25.352850762894022,0.8618680494140034,0.18253275752067566
482,25.37082950260173,0.8622487847080532,0.1822233498096466
483,25.3893537767183,0.8627136343505022,0.181690514087677
484,25.40816391508931,0.8631383736900656,0.18131345510482788
485,25.427651386572162,0.8635139418506522,0.18085867166519165
486,25.449390375139764,0.8639540714777647,0.18033897876739502
487,25.468162110237493,0.8643581771470273,0.17996397614479065
488,25.489268789987346,0.864785818864431,0.17961998283863068
489,25.506839427259532,0.8652414853831937,0.1792372763156891
490,25.52845299727062,0.8656971405295609,0.17884746193885803
491,25.549859119543235,0.8661639686971409,0.17849069833755493
492,25.570697292903883,0.8666126297631415,0.1780593991279602
493,25.586840667615004,0.8668826267587221,0.17765724658966064
494,25.607110846986743,0.8673144501611362,0.1772565245628357
495,25.62691048961583,0.8677444217579419,0.1769631952047348
496,25.648433378059174,0.8681934456399091,0.1765245646238327
497,25.66864866563881,0.8686806351952652,0.176149383187294
498,25.687560808998104,0.8690420564774959,0.17580077052116394
499,25.70756018566169,0.8695081669397368,0.1754678189754486
500,25.725822892836433,0.8699146967557784,0.17507416009902954
